Position,Opponent,Points,Rebounds,Assists
C,ATL,#24,#15,#25
PF,ATL,#23,#10,#24
PG,ATL,#8,#13,#19
SF,ATL,#30,#25,#24
SG,ATL,#9,#21,#28
C,BOS,#5,#1,#11
PF,BOS,#19,#23,#17
PG,BOS,#15,#30,#9
SF,BOS,#15,#22,#6
SG,BOS,#3,#15,#3
C,BKN,#13,#8,#20
PF,BKN,#12,#17,#10
PG,BKN,#13,#21,#23
SF,BKN,#27,#5,#16
SG,BKN,#15,#1,#20
C,CHA,#28,#24,#22
PF,CHA,#24,#28,#4
PG,CHA,#4,#24,#18
SF,CHA,#4,#2,#13
SG,CHA,#19,#11,#29
C,CHI,#27,#14,#29
PF,CHI,#29,#26,#29
PG,CHI,#20,#29,#20
SF,CHI,#19,#28,#5
SG,CHI,#7,#26,#13
C,CLE,#16,#26,#23
PF,CLE,#20,#22,#26
PG,CLE,#22,#3,#7
SF,CLE,#20,#29,#3
SG,CLE,#5,#5,#15
C,DAL,#23,#20,#18
PF,DAL,#17,#7,#19
PG,DAL,#26,#14,#10
SF,DAL,#11,#17,#29
SG,DAL,#10,#23,#11
C,DEN,#21,#21,#30
PF,DEN,#7,#6,#15
PG,DEN,#5,#6,#26
SF,DEN,#7,#4,#23
SG,DEN,#30,#2,#19
C,DET,#9,#2,#24
PF,DET,#21,#8,#8
PG,DET,#25,#7,#12
SF,DET,#24,#13,#22
SG,DET,#11,#12,#2
C,GSW,#2,#7,#14
PF,GSW,#22,#12,#18
PG,GSW,#3,#11,#15
SF,GSW,#16,#7,#20
SG,GSW,#26,#13,#26
C,HOU,#1,#4,#13
PF,HOU,#4,#4,#16
PG,HOU,#28,#25,#1
SF,HOU,#5,#23,#2
SG,HOU,#23,#4,#16
C,IND,#25,#18,#9
PF,IND,#6,#29,#7
PG,IND,#23,#2,#21
SF,IND,#25,#24,#26
SG,IND,#8,#16,#12
C,LAC,#10,#10,#28
PF,LAC,#1,#2,#14
PG,LAC,#9,#23,#14
SF,LAC,#26,#20,#17
SG,LAC,#16,#9,#4
C,LAL,#14,#23,#3
PF,LAL,#3,#9,#20
PG,LAL,#14,#8,#24
SF,LAL,#14,#19,#14
SG,LAL,#13,#10,#23
C,MEM,#19,#13,#12
PF,MEM,#27,#24,#27
PG,MEM,#6,#19,#4
SF,MEM,#18,#11,#30
SG,MEM,#27,#6,#18
C,MIA,#4,#25,#4
PF,MIA,#8,#19,#30
PG,MIA,#7,#17,#25
SF,MIA,#23,#30,#25
SG,MIA,#17,#3,#14
C,MIL,#3,#12,#2
PF,MIL,#26,#3,#6
PG,MIL,#12,#28,#11
SF,MIL,#6,#3,#10
SG,MIL,#20,#28,#24
C,MIN,#11,#19,#6
PF,MIN,#10,#18,#23
PG,MIN,#16,#18,#5
SF,MIN,#3,#10,#4
SG,MIN,#4,#24,#1
C,NOP,#18,#30,#17
PF,NOP,#30,#25,#3
PG,NOP,#19,#27,#27
SF,NOP,#21,#14,#19
SG,NOP,#22,#19,#27
C,NYK,#8,#16,#8
PF,NYK,#9,#14,#1
PG,NYK,#17,#5,#13
SF,NYK,#1,#1,#8
SG,NYK,#14,#14,#9
C,OKC,#12,#27,#7
PF,OKC,#11,#5,#2
PG,OKC,#27,#12,#3
SF,OKC,#2,#9,#15
SG,OKC,#2,#20,#7
C,ORL,#7,#3,#1
PF,ORL,#16,#1,#5
PG,ORL,#18,#1,#2
SF,ORL,#13,#6,#9
SG,ORL,#1,#27,#10
C,PHI,#6,#5,#16
PF,PHI,#15,#16,#28
PG,PHI,#29,#9,#22
SF,PHI,#17,#16,#1
SG,PHI,#12,#8,#21
C,PHX,#22,#28,#10
PF,PHX,#25,#21,#25
PG,PHX,#10,#15,#16
SF,PHX,#22,#12,#11
SG,PHX,#6,#25,#6
C,POR,#20,#29,#19
PF,POR,#5,#15,#22
PG,POR,#11,#4,#8
SF,POR,#12,#8,#12
SG,POR,#29,#7,#22
C,SAC,#26,#17,#26
PF,SAC,#13,#11,#9
PG,SAC,#2,#22,#6
SF,SAC,#9,#18,#21
SG,SAC,#25,#22,#8
C,SAS,#30,#6,#15
PF,SAS,#14,#20,#13
PG,SAS,#1,#20,#29
SF,SAS,#10,#26,#7
SG,SAS,#24,#30,#30
C,TOR,#15,#22,#27
PF,TOR,#18,#27,#21
PG,TOR,#24,#10,#17
SF,TOR,#28,#21,#18
SG,TOR,#21,#18,#5
C,UTA,#17,#9,#5
PF,UTA,#2,#13,#11
PG,UTA,#30,#16,#30
SF,UTA,#29,#15,#27
SG,UTA,#18,#17,#17
C,WAS,#29,#11,#21
PF,WAS,#28,#30,#12
PG,WAS,#21,#26,#28
SF,WAS,#8,#27,#28
SG,WAS,#28,#29,#25
