Position,Opponent,Points,Rebounds,Assists
C,ATL,#7,#16,#5
PF,ATL,#9,#6,#24
PG,ATL,#30,#20,#13
SF,ATL,#28,#5,#24
SG,ATL,#19,#21,#22
C,BOS,#19,#10,#16
PF,BOS,#1,#13,#3
PG,BOS,#26,#4,#6
SF,BOS,#3,#2,#9
SG,BOS,#6,#7,#3
C,BKN,#12,#29,#4
PF,BKN,#19,#16,#16
PG,BKN,#27,#21,#7
SF,BKN,#6,#13,#6
SG,BKN,#11,#12,#14
C,CHA,#27,#23,#7
PF,CHA,#18,#26,#27
PG,CHA,#17,#28,#29
SF,CHA,#24,#14,#20
SG,CHA,#7,#29,#24
C,CHI,#11,#2,#2
PF,CHI,#13,#15,#26
PG,CHI,#22,#2,#24
SF,CHI,#30,#12,#16
SG,CHI,#20,#22,#26
C,CLE,#3,#11,#1
PF,CLE,#30,#17,#22
PG,CLE,#9,#7,#5
SF,CLE,#1,#26,#19
SG,CLE,#2,#10,#10
C,DAL,#9,#6,#14
PF,DAL,#12,#7,#11
PG,DAL,#14,#8,#30
SF,DAL,#9,#24,#22
SG,DAL,#16,#28,#6
C,DEN,#26,#19,#12
PF,DEN,#8,#9,#12
PG,DEN,#3,#18,#19
SF,DEN,#21,#22,#23
SG,DEN,#4,#1,#13
C,DET,#15,#24,#27
PF,DET,#21,#20,#21
PG,DET,#10,#17,#10
SF,DET,#12,#10,#11
SG,DET,#23,#11,#27
C,GSW,#18,#22,#23
PF,GSW,#28,#21,#10
PG,GSW,#19,#15,#18
SF,GSW,#5,#18,#14
SG,GSW,#1,#2,#28
C,HOU,#13,#18,#10
PF,HOU,#5,#25,#4
PG,HOU,#18,#27,#28
SF,HOU,#15,#30,#30
SG,HOU,#29,#24,#1
C,IND,#14,#25,#6
PF,IND,#20,#14,#23
PG,IND,#15,#13,#1
SF,IND,#18,#11,#27
SG,IND,#22,#25,#2
C,LAC,#5,#20,#17
PF,LAC,#14,#10,#13
PG,LAC,#29,#26,#16
SF,LAC,#10,#1,#18
SG,LAC,#24,#16,#11
C,LAL,#17,#17,#30
PF,LAL,#24,#22,#17
PG,LAL,#20,#12,#23
SF,LAL,#20,#25,#28
SG,LAL,#21,#8,#19
C,MEM,#24,#21,#26
PF,MEM,#15,#27,#18
PG,MEM,#8,#24,#11
SF,MEM,#25,#16,#29
SG,MEM,#13,#9,#16
C,MIA,#4,#7,#9
PF,MIA,#11,#23,#6
PG,MIA,#13,#16,#9
SF,MIA,#27,#8,#4
SG,MIA,#5,#17,#21
C,MIL,#8,#5,#3
PF,MIL,#10,#5,#20
PG,MIL,#12,#9,#3
SF,MIL,#14,#4,#13
SG,MIL,#26,#30,#29
C,MIN,#20,#15,#18
PF,MIN,#3,#3,#2
PG,MIN,#1,#30,#12
SF,MIN,#19,#17,#3
SG,MIN,#3,#5,#9
C,NOP,#16,#27,#8
PF,NOP,#6,#8,#25
PG,NOP,#6,#14,#26
SF,NOP,#7,#29,#17
SG,NOP,#17,#6,#8
C,NYK,#22,#8,#19
PF,NYK,#2,#2,#9
PG,NYK,#24,#23,#2
SF,NYK,#16,#9,#7
SG,NYK,#8,#14,#12
C,OKC,#21,#12,#22
PF,OKC,#17,#24,#8
PG,OKC,#2,#25,#4
SF,OKC,#17,#6,#21
SG,OKC,#9,#20,#18
C,ORL,#2,#1,#13
PF,ORL,#4,#1,#1
PG,ORL,#21,#3,#17
SF,ORL,#4,#3,#1
SG,ORL,#15,#15,#5
C,PHI,#6,#13,#15
PF,PHI,#16,#29,#15
PG,PHI,#5,#1,#21
SF,PHI,#13,#28,#15
SG,PHI,#14,#13,#4
C,PHX,#10,#3,#20
PF,PHX,#22,#18,#5
PG,PHX,#28,#29,#8
SF,PHX,#11,#21,#8
SG,PHX,#10,#19,#23
C,POR,#25,#26,#28
PF,POR,#23,#4,#14
PG,POR,#7,#5,#15
SF,POR,#8,#23,#5
SG,POR,#18,#3,#17
C,SAC,#1,#9,#21
PF,SAC,#25,#12,#19
PG,SAC,#25,#10,#27
SF,SAC,#23,#7,#2
SG,SAC,#12,#4,#7
C,SAS,#28,#14,#29
PF,SAS,#7,#19,#7
PG,SAS,#23,#19,#14
SF,SAS,#2,#15,#12
SG,SAS,#28,#23,#20
C,TOR,#30,#30,#24
PF,TOR,#29,#28,#29
PG,TOR,#11,#11,#20
SF,TOR,#29,#27,#26
SG,TOR,#25,#18,#25
C,UTA,#23,#4,#25
PF,UTA,#26,#11,#30
PG,UTA,#4,#6,#25
SF,UTA,#22,#20,#10
SG,UTA,#30,#27,#30
C,WAS,#29,#28,#11
PF,WAS,#27,#30,#28
PG,WAS,#16,#22,#22
SF,WAS,#26,#19,#25
SG,WAS,#27,#26,#15
