Position,Opponent,Points,Rebounds,Assists
C,ATL,#9,#14,#10
PF,ATL,#9,#14,#22
PG,ATL,#28,#24,#18
SF,ATL,#29,#5,#18
SG,ATL,#23,#17,#23
C,BOS,#15,#3,#13
PF,BOS,#1,#11,#4
PG,BOS,#30,#9,#13
SF,BOS,#11,#23,#13
SG,BOS,#5,#11,#5
C,BKN,#18,#27,#7
PF,BKN,#17,#13,#15
PG,BKN,#18,#4,#11
SF,BKN,#6,#9,#9
SG,BKN,#8,#5,#10
C,CHA,#25,#28,#9
PF,CHA,#18,#22,#26
PG,CHA,#13,#28,#21
SF,CHA,#9,#14,#25
SG,CHA,#14,#26,#26
C,CHI,#12,#2,#2
PF,CHI,#16,#23,#27
PG,CHI,#16,#15,#30
SF,CHI,#30,#10,#20
SG,CHI,#25,#25,#28
C,CLE,#3,#7,#5
PF,CLE,#30,#20,#24
PG,CLE,#9,#5,#8
SF,CLE,#10,#30,#15
SG,CLE,#3,#1,#9
C,DAL,#8,#6,#15
PF,DAL,#11,#6,#11
PG,DAL,#15,#13,#25
SF,DAL,#23,#19,#7
SG,DAL,#12,#29,#12
C,DEN,#21,#21,#12
PF,DEN,#10,#7,#14
PG,DEN,#3,#2,#10
SF,DEN,#20,#28,#27
SG,DEN,#7,#3,#24
C,DET,#20,#20,#22
PF,DET,#20,#18,#18
PG,DET,#12,#11,#12
SF,DET,#15,#6,#11
SG,DET,#15,#14,#22
C,GSW,#16,#23,#26
PF,GSW,#27,#19,#10
PG,GSW,#22,#12,#4
SF,GSW,#4,#18,#19
SG,GSW,#1,#15,#27
C,HOU,#23,#22,#6
PF,HOU,#3,#26,#2
PG,HOU,#20,#22,#22
SF,HOU,#7,#27,#24
SG,HOU,#28,#24,#1
C,IND,#6,#19,#3
PF,IND,#23,#17,#23
PG,IND,#24,#7,#1
SF,IND,#17,#1,#26
SG,IND,#26,#21,#2
C,LAC,#4,#16,#16
PF,LAC,#12,#5,#7
PG,LAC,#26,#14,#17
SF,LAC,#24,#2,#12
SG,LAC,#20,#6,#11
C,LAL,#19,#25,#30
PF,LAL,#25,#10,#19
PG,LAL,#11,#18,#20
SF,LAL,#19,#26,#30
SG,LAL,#21,#4,#21
C,MEM,#24,#18,#14
PF,MEM,#22,#27,#12
PG,MEM,#1,#26,#28
SF,MEM,#22,#11,#28
SG,MEM,#13,#12,#14
C,MIA,#5,#9,#17
PF,MIA,#13,#25,#6
PG,MIA,#10,#19,#23
SF,MIA,#28,#4,#3
SG,MIA,#2,#18,#15
C,MIL,#10,#8,#1
PF,MIL,#7,#12,#20
PG,MIL,#25,#10,#9
SF,MIL,#14,#8,#8
SG,MIL,#24,#30,#29
C,MIN,#26,#10,#23
PF,MIN,#2,#3,#3
PG,MIN,#4,#30,#15
SF,MIN,#18,#17,#2
SG,MIN,#4,#7,#6
C,NOP,#22,#29,#4
PF,NOP,#8,#8,#28
PG,NOP,#6,#23,#29
SF,NOP,#3,#21,#21
SG,NOP,#18,#13,#7
C,NYK,#17,#5,#20
PF,NYK,#4,#1,#13
PG,NYK,#29,#20,#7
SF,NYK,#27,#24,#4
SG,NYK,#6,#8,#13
C,OKC,#14,#24,#27
PF,OKC,#14,#24,#9
PG,OKC,#2,#27,#3
SF,OKC,#25,#12,#23
SG,OKC,#9,#23,#20
C,ORL,#1,#4,#11
PF,ORL,#5,#2,#1
PG,ORL,#19,#17,#14
SF,ORL,#2,#3,#14
SG,ORL,#11,#20,#4
C,PHI,#7,#11,#25
PF,PHI,#15,#29,#16
PG,PHI,#7,#1,#16
SF,PHI,#12,#29,#17
SG,PHI,#10,#10,#3
C,PHX,#11,#1,#18
PF,PHX,#19,#21,#8
PG,PHX,#23,#29,#2
SF,PHX,#5,#15,#6
SG,PHX,#17,#19,#25
C,POR,#13,#15,#28
PF,POR,#24,#4,#17
PG,POR,#8,#6,#27
SF,POR,#16,#20,#10
SG,POR,#19,#16,#18
C,SAC,#2,#13,#19
PF,SAC,#26,#15,#21
PG,SAC,#17,#8,#19
SF,SAC,#8,#7,#1
SG,SAC,#16,#2,#8
C,SAS,#28,#17,#29
PF,SAS,#6,#16,#5
PG,SAS,#21,#21,#5
SF,SAS,#1,#13,#16
SG,SAS,#27,#22,#17
C,TOR,#30,#30,#21
PF,TOR,#29,#28,#30
PG,TOR,#14,#16,#6
SF,TOR,#26,#22,#29
SG,TOR,#22,#9,#19
C,UTA,#29,#12,#24
PF,UTA,#21,#9,#29
PG,UTA,#5,#3,#24
SF,UTA,#13,#25,#5
SG,UTA,#30,#27,#30
C,WAS,#27,#26,#8
PF,WAS,#28,#30,#25
PG,WAS,#27,#25,#26
SF,WAS,#21,#16,#22
SG,WAS,#29,#28,#16
