Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#4,#9
PF,ATL,#28,#20,#18
PG,ATL,#18,#14,#27
SF,ATL,#20,#8,#4
SG,ATL,#20,#20,#21
C,BOS,#8,#22,#6
PF,BOS,#2,#10,#1
PG,BOS,#17,#7,#4
SF,BOS,#13,#13,#10
SG,BOS,#1,#28,#6
C,BKN,#10,#29,#16
PF,BKN,#3,#21,#12
PG,BKN,#13,#22,#12
SF,BKN,#6,#6,#12
SG,BKN,#11,#6,#20
C,CHA,#20,#18,#22
PF,CHA,#25,#28,#20
PG,CHA,#23,#20,#17
SF,CHA,#3,#14,#28
SG,CHA,#14,#15,#17
C,CHI,#29,#21,#23
PF,CHI,#9,#12,#26
PG,CHI,#16,#26,#19
SF,CHI,#18,#29,#9
SG,CHI,#25,#23,#27
C,CLE,#2,#9,#5
PF,CLE,#21,#8,#22
PG,CLE,#5,#3,#8
SF,CLE,#26,#20,#19
SG,CLE,#2,#4,#4
C,DAL,#19,#19,#18
PF,DAL,#24,#23,#23
PG,DAL,#29,#27,#16
SF,DAL,#9,#30,#24
SG,DAL,#19,#27,#22
C,DEN,#21,#2,#11
PF,DEN,#18,#17,#14
PG,DEN,#4,#1,#15
SF,DEN,#27,#15,#29
SG,DEN,#24,#3,#29
C,DET,#23,#14,#30
PF,DET,#12,#4,#10
PG,DET,#15,#5,#2
SF,DET,#4,#1,#1
SG,DET,#7,#26,#5
C,GSW,#1,#27,#21
PF,GSW,#14,#18,#15
PG,GSW,#21,#10,#3
SF,GSW,#15,#21,#7
SG,GSW,#12,#1,#11
C,HOU,#3,#1,#4
PF,HOU,#8,#11,#13
PG,HOU,#14,#11,#13
SF,HOU,#8,#4,#13
SG,HOU,#15,#19,#1
C,IND,#27,#25,#15
PF,IND,#5,#14,#4
PG,IND,#12,#15,#25
SF,IND,#7,#25,#5
SG,IND,#30,#13,#23
C,LAC,#6,#6,#17
PF,LAC,#1,#6,#16
PG,LAC,#6,#19,#14
SF,LAC,#22,#12,#16
SG,LAC,#17,#2,#7
C,LAL,#5,#7,#24
PF,LAL,#13,#5,#8
PG,LAL,#1,#6,#5
SF,LAL,#14,#7,#11
SG,LAL,#13,#10,#24
C,MEM,#25,#20,#14
PF,MEM,#26,#29,#6
PG,MEM,#24,#13,#30
SF,MEM,#28,#10,#27
SG,MEM,#27,#24,#12
C,MIA,#17,#11,#2
PF,MIA,#22,#2,#19
PG,MIA,#9,#16,#24
SF,MIA,#5,#19,#17
SG,MIA,#3,#17,#3
C,MIL,#16,#8,#3
PF,MIL,#11,#7,#3
PG,MIL,#10,#29,#21
SF,MIL,#2,#22,#26
SG,MIL,#26,#18,#18
C,MIN,#4,#10,#8
PF,MIN,#19,#19,#2
PG,MIN,#20,#9,#7
SF,MIN,#11,#17,#6
SG,MIN,#6,#16,#13
C,NOP,#24,#23,#29
PF,NOP,#27,#26,#27
PG,NOP,#2,#24,#18
SF,NOP,#29,#3,#18
SG,NOP,#28,#11,#30
C,NYK,#7,#5,#1
PF,NYK,#7,#1,#5
PG,NYK,#28,#30,#10
SF,NYK,#19,#11,#15
SG,NYK,#5,#29,#25
C,OKC,#11,#17,#12
PF,OKC,#17,#3,#7
PG,OKC,#19,#4,#9
SF,OKC,#12,#28,#14
SG,OKC,#4,#14,#16
C,ORL,#12,#12,#20
PF,ORL,#6,#24,#9
PG,ORL,#27,#17,#6
SF,ORL,#24,#26,#23
SG,ORL,#8,#7,#14
C,PHI,#18,#16,#27
PF,PHI,#16,#22,#29
PG,PHI,#25,#28,#23
SF,PHI,#30,#16,#22
SG,PHI,#10,#30,#19
C,PHX,#30,#30,#26
PF,PHX,#15,#9,#17
PG,PHX,#22,#21,#20
SF,PHX,#10,#2,#8
SG,PHX,#23,#8,#15
C,POR,#13,#15,#28
PF,POR,#4,#13,#24
PG,POR,#3,#2,#1
SF,POR,#16,#18,#3
SG,POR,#21,#12,#9
C,SAC,#28,#13,#25
PF,SAC,#20,#15,#25
PG,SAC,#8,#8,#22
SF,SAC,#21,#5,#21
SG,SAC,#9,#5,#8
C,SAS,#26,#28,#7
PF,SAS,#30,#25,#30
PG,SAS,#26,#23,#29
SF,SAS,#17,#23,#20
SG,SAS,#18,#22,#26
C,TOR,#9,#24,#13
PF,TOR,#29,#27,#21
PG,TOR,#7,#12,#11
SF,TOR,#1,#9,#2
SG,TOR,#16,#9,#2
C,UTA,#22,#3,#10
PF,UTA,#10,#16,#28
PG,UTA,#30,#18,#26
SF,UTA,#23,#27,#25
SG,UTA,#29,#25,#28
C,WAS,#15,#26,#19
PF,WAS,#23,#30,#11
PG,WAS,#11,#25,#28
SF,WAS,#25,#24,#30
SG,WAS,#22,#21,#10
