Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#11,#7
PF,ATL,#13,#16,#23
PG,ATL,#29,#24,#22
SF,ATL,#29,#22,#18
SG,ATL,#25,#16,#15
C,BOS,#15,#7,#9
PF,BOS,#1,#6,#6
PG,BOS,#15,#14,#26
SF,BOS,#9,#25,#7
SG,BOS,#13,#9,#7
C,BKN,#18,#22,#15
PF,BKN,#17,#23,#28
PG,BKN,#28,#12,#17
SF,BKN,#7,#3,#8
SG,BKN,#11,#6,#9
C,CHA,#26,#30,#2
PF,CHA,#25,#7,#26
PG,CHA,#19,#28,#19
SF,CHA,#20,#1,#23
SG,CHA,#7,#21,#30
C,CHI,#25,#6,#10
PF,CHI,#22,#20,#24
PG,CHI,#24,#26,#30
SF,CHI,#15,#5,#24
SG,CHI,#30,#26,#26
C,CLE,#3,#8,#6
PF,CLE,#30,#22,#25
PG,CLE,#21,#13,#7
SF,CLE,#8,#23,#25
SG,CLE,#3,#2,#8
C,DAL,#6,#3,#11
PF,DAL,#10,#9,#10
PG,DAL,#7,#6,#9
SF,DAL,#17,#6,#10
SG,DAL,#9,#27,#12
C,DEN,#23,#25,#13
PF,DEN,#8,#5,#12
PG,DEN,#12,#9,#16
SF,DEN,#28,#26,#27
SG,DEN,#8,#12,#28
C,DET,#19,#21,#19
PF,DET,#18,#21,#16
PG,DET,#20,#7,#10
SF,DET,#30,#20,#22
SG,DET,#2,#8,#17
C,GSW,#17,#26,#22
PF,GSW,#20,#8,#9
PG,GSW,#3,#17,#4
SF,GSW,#12,#24,#16
SG,GSW,#4,#20,#25
C,HOU,#10,#17,#1
PF,HOU,#4,#17,#3
PG,HOU,#16,#25,#20
SF,HOU,#3,#27,#2
SG,HOU,#24,#23,#1
C,IND,#5,#23,#4
PF,IND,#28,#18,#15
PG,IND,#9,#11,#24
SF,IND,#25,#4,#29
SG,IND,#19,#14,#3
C,LAC,#4,#10,#24
PF,LAC,#9,#4,#4
PG,LAC,#23,#19,#12
SF,LAC,#24,#7,#13
SG,LAC,#18,#7,#14
C,LAL,#16,#27,#30
PF,LAL,#27,#11,#21
PG,LAL,#6,#4,#21
SF,LAL,#14,#28,#28
SG,LAL,#21,#10,#27
C,MEM,#29,#18,#16
PF,MEM,#23,#30,#20
PG,MEM,#5,#29,#25
SF,MEM,#23,#16,#26
SG,MEM,#10,#3,#2
C,MIA,#8,#13,#14
PF,MIA,#15,#26,#7
PG,MIA,#18,#16,#29
SF,MIA,#27,#14,#14
SG,MIA,#1,#19,#11
C,MIL,#12,#5,#5
PF,MIL,#6,#13,#18
PG,MIL,#30,#18,#14
SF,MIL,#19,#8,#9
SG,MIL,#20,#30,#24
C,MIN,#20,#9,#26
PF,MIN,#2,#3,#2
PG,MIN,#11,#30,#3
SF,MIN,#6,#2,#3
SG,MIN,#6,#4,#6
C,NOP,#21,#28,#8
PF,NOP,#12,#14,#27
PG,NOP,#22,#22,#28
SF,NOP,#21,#17,#12
SG,NOP,#17,#18,#13
C,NYK,#22,#2,#20
PF,NYK,#5,#1,#8
PG,NYK,#17,#2,#18
SF,NYK,#22,#21,#4
SG,NYK,#12,#5,#20
C,OKC,#13,#24,#27
PF,OKC,#11,#24,#5
PG,OKC,#2,#20,#5
SF,OKC,#26,#30,#21
SG,OKC,#5,#24,#18
C,ORL,#1,#4,#12
PF,ORL,#3,#2,#1
PG,ORL,#13,#10,#11
SF,ORL,#4,#10,#5
SG,ORL,#15,#22,#4
C,PHI,#7,#14,#21
PF,PHI,#14,#28,#11
PG,PHI,#4,#3,#8
SF,PHI,#11,#11,#17
SG,PHI,#14,#11,#16
C,PHX,#14,#1,#17
PF,PHX,#24,#19,#22
PG,PHX,#14,#27,#2
SF,PHX,#2,#18,#19
SG,PHX,#16,#17,#23
C,POR,#9,#16,#28
PF,POR,#26,#12,#19
PG,POR,#8,#21,#15
SF,POR,#13,#29,#20
SG,POR,#26,#13,#21
C,SAC,#2,#19,#18
PF,SAC,#21,#10,#14
PG,SAC,#1,#8,#13
SF,SAC,#5,#12,#1
SG,SAC,#23,#15,#5
C,SAS,#24,#12,#29
PF,SAS,#7,#25,#13
PG,SAS,#10,#15,#1
SF,SAS,#1,#19,#6
SG,SAS,#27,#28,#22
C,TOR,#28,#29,#25
PF,TOR,#29,#27,#30
PG,TOR,#25,#1,#6
SF,TOR,#10,#15,#30
SG,TOR,#22,#1,#10
C,UTA,#27,#15,#23
PF,UTA,#16,#15,#17
PG,UTA,#26,#5,#23
SF,UTA,#18,#9,#11
SG,UTA,#29,#25,#29
C,WAS,#30,#20,#3
PF,WAS,#19,#29,#29
PG,WAS,#27,#23,#27
SF,WAS,#16,#13,#15
SG,WAS,#28,#29,#19
