Position,Opponent,Points,Rebounds,Assists
C,ATL,#12,#21,#2
PF,ATL,#2,#7,#13
PG,ATL,#17,#3,#22
SF,ATL,#26,#6,#16
SG,ATL,#22,#17,#29
C,BOS,#27,#15,#22
PF,BOS,#13,#17,#5
PG,BOS,#21,#13,#9
SF,BOS,#2,#7,#15
SG,BOS,#4,#13,#8
C,BKN,#17,#10,#7
PF,BKN,#11,#22,#29
PG,BKN,#18,#14,#11
SF,BKN,#15,#11,#10
SG,BKN,#9,#16,#2
C,CHA,#16,#19,#15
PF,CHA,#14,#11,#20
PG,CHA,#28,#29,#29
SF,CHA,#22,#23,#27
SG,CHA,#13,#27,#14
C,CHI,#26,#4,#6
PF,CHI,#10,#27,#27
PG,CHI,#25,#4,#24
SF,CHI,#29,#24,#9
SG,CHI,#14,#21,#18
C,CLE,#8,#26,#3
PF,CLE,#24,#4,#11
PG,CLE,#14,#10,#10
SF,CLE,#6,#27,#6
SG,CLE,#5,#20,#25
C,DAL,#10,#12,#28
PF,DAL,#21,#3,#10
PG,DAL,#24,#16,#30
SF,DAL,#16,#22,#28
SG,DAL,#18,#28,#11
C,DEN,#24,#2,#10
PF,DEN,#8,#23,#12
PG,DEN,#1,#21,#17
SF,DEN,#21,#17,#24
SG,DEN,#12,#12,#12
C,DET,#21,#18,#24
PF,DET,#17,#10,#18
PG,DET,#4,#26,#2
SF,DET,#5,#3,#13
SG,DET,#27,#3,#28
C,GSW,#15,#11,#14
PF,GSW,#30,#29,#22
PG,GSW,#27,#24,#26
SF,GSW,#7,#21,#17
SG,GSW,#3,#5,#26
C,HOU,#9,#23,#9
PF,HOU,#3,#20,#3
PG,HOU,#11,#25,#25
SF,HOU,#25,#28,#20
SG,HOU,#21,#15,#1
C,IND,#23,#29,#8
PF,IND,#20,#1,#24
PG,IND,#8,#8,#1
SF,IND,#17,#10,#25
SG,IND,#25,#30,#4
C,LAC,#5,#20,#17
PF,LAC,#27,#13,#28
PG,LAC,#12,#23,#18
SF,LAC,#20,#1,#18
SG,LAC,#17,#6,#10
C,LAL,#13,#6,#30
PF,LAL,#26,#25,#16
PG,LAL,#16,#19,#23
SF,LAL,#23,#18,#26
SG,LAL,#24,#10,#24
C,MEM,#22,#14,#26
PF,MEM,#15,#21,#14
PG,MEM,#3,#5,#28
SF,MEM,#11,#13,#30
SG,MEM,#26,#24,#22
C,MIA,#2,#28,#18
PF,MIA,#5,#19,#7
PG,MIA,#7,#9,#5
SF,MIA,#30,#9,#14
SG,MIA,#11,#9,#17
C,MIL,#6,#7,#11
PF,MIL,#7,#15,#23
PG,MIL,#10,#12,#4
SF,MIL,#19,#15,#5
SG,MIL,#28,#29,#27
C,MIN,#25,#27,#4
PF,MIN,#4,#16,#4
PG,MIN,#2,#30,#15
SF,MIN,#18,#5,#2
SG,MIN,#7,#18,#13
C,NOP,#14,#25,#1
PF,NOP,#9,#9,#21
PG,NOP,#9,#18,#21
SF,NOP,#10,#30,#22
SG,NOP,#10,#1,#9
C,NYK,#7,#8,#21
PF,NYK,#1,#5,#9
PG,NYK,#22,#22,#3
SF,NYK,#27,#19,#12
SG,NYK,#1,#11,#3
C,OKC,#19,#5,#25
PF,OKC,#22,#28,#25
PG,OKC,#6,#28,#7
SF,OKC,#12,#4,#23
SG,OKC,#20,#8,#16
C,ORL,#1,#1,#13
PF,ORL,#12,#2,#2
PG,ORL,#13,#2,#13
SF,ORL,#4,#2,#7
SG,ORL,#8,#14,#7
C,PHI,#4,#24,#16
PF,PHI,#29,#26,#19
PG,PHI,#5,#1,#14
SF,PHI,#13,#29,#1
SG,PHI,#2,#25,#6
C,PHX,#20,#3,#19
PF,PHX,#23,#12,#6
PG,PHX,#30,#27,#20
SF,PHX,#3,#25,#3
SG,PHX,#6,#2,#20
C,POR,#11,#17,#12
PF,POR,#25,#14,#8
PG,POR,#19,#11,#27
SF,POR,#8,#14,#8
SG,POR,#19,#4,#15
C,SAC,#3,#13,#20
PF,SAC,#16,#18,#15
PG,SAC,#29,#7,#16
SF,SAC,#9,#8,#4
SG,SAC,#15,#7,#5
C,SAS,#30,#16,#29
PF,SAS,#6,#8,#1
PG,SAS,#26,#17,#12
SF,SAS,#1,#12,#19
SG,SAS,#23,#22,#21
C,TOR,#28,#30,#23
PF,TOR,#28,#30,#26
PG,TOR,#23,#15,#8
SF,TOR,#28,#26,#29
SG,TOR,#16,#19,#19
C,UTA,#29,#9,#27
PF,UTA,#18,#6,#30
PG,UTA,#15,#6,#19
SF,UTA,#14,#20,#11
SG,UTA,#30,#26,#30
C,WAS,#18,#22,#5
PF,WAS,#19,#24,#17
PG,WAS,#20,#20,#6
SF,WAS,#24,#16,#21
SG,WAS,#29,#23,#23
