Position,Opponent,Points,Rebounds,Assists
C,ATL,#17,#5,#13
PF,ATL,#6,#22,#10
PG,ATL,#20,#8,#12
SF,ATL,#30,#5,#29
SG,ATL,#22,#22,#24
C,BOS,#3,#14,#1
PF,BOS,#27,#21,#7
PG,BOS,#5,#5,#3
SF,BOS,#3,#4,#9
SG,BOS,#4,#7,#17
C,BKN,#22,#17,#3
PF,BKN,#19,#16,#19
PG,BKN,#10,#26,#26
SF,BKN,#24,#26,#2
SG,BKN,#8,#27,#18
C,CHA,#6,#27,#22
PF,CHA,#15,#17,#23
PG,CHA,#25,#14,#19
SF,CHA,#18,#16,#20
SG,CHA,#23,#16,#5
C,CHI,#10,#20,#29
PF,CHI,#7,#11,#17
PG,CHI,#24,#4,#30
SF,CHI,#8,#23,#28
SG,CHI,#30,#9,#15
C,CLE,#9,#25,#2
PF,CLE,#11,#20,#18
PG,CLE,#8,#30,#23
SF,CLE,#22,#13,#27
SG,CLE,#19,#4,#13
C,DAL,#23,#26,#23
PF,DAL,#29,#15,#16
PG,DAL,#19,#17,#22
SF,DAL,#21,#6,#6
SG,DAL,#16,#30,#26
C,DEN,#14,#10,#7
PF,DEN,#21,#13,#14
PG,DEN,#12,#16,#8
SF,DEN,#16,#12,#23
SG,DEN,#20,#12,#29
C,DET,#12,#29,#4
PF,DET,#9,#24,#20
PG,DET,#28,#1,#4
SF,DET,#1,#1,#1
SG,DET,#14,#26,#4
C,GSW,#11,#24,#18
PF,GSW,#10,#2,#8
PG,GSW,#4,#19,#7
SF,GSW,#19,#19,#11
SG,GSW,#7,#20,#16
C,HOU,#4,#2,#16
PF,HOU,#1,#4,#13
PG,HOU,#27,#15,#1
SF,HOU,#4,#9,#7
SG,HOU,#12,#2,#11
C,IND,#18,#6,#15
PF,IND,#2,#19,#1
PG,IND,#13,#13,#11
SF,IND,#26,#30,#26
SG,IND,#18,#1,#9
C,LAC,#20,#11,#30
PF,LAC,#16,#9,#15
PG,LAC,#15,#7,#15
SF,LAC,#5,#10,#12
SG,LAC,#1,#6,#3
C,LAL,#5,#8,#8
PF,LAL,#28,#6,#6
PG,LAL,#26,#24,#27
SF,LAL,#14,#22,#21
SG,LAL,#5,#17,#20
C,MEM,#13,#13,#6
PF,MEM,#13,#25,#26
PG,MEM,#30,#28,#16
SF,MEM,#10,#14,#25
SG,MEM,#25,#11,#23
C,MIA,#19,#15,#5
PF,MIA,#3,#5,#4
PG,MIA,#17,#22,#18
SF,MIA,#11,#2,#3
SG,MIA,#13,#25,#21
C,MIL,#8,#1,#9
PF,MIL,#14,#8,#12
PG,MIL,#7,#18,#29
SF,MIL,#28,#28,#5
SG,MIL,#21,#28,#10
C,MIN,#7,#4,#19
PF,MIN,#17,#1,#11
PG,MIN,#3,#6,#10
SF,MIN,#7,#21,#14
SG,MIN,#6,#15,#8
C,NOP,#15,#16,#27
PF,NOP,#18,#12,#27
PG,NOP,#2,#2,#6
SF,NOP,#27,#8,#18
SG,NOP,#29,#8,#28
C,NYK,#1,#9,#11
PF,NYK,#4,#7,#2
PG,NYK,#18,#25,#9
SF,NYK,#15,#27,#10
SG,NYK,#9,#3,#1
C,OKC,#16,#12,#24
PF,OKC,#20,#18,#9
PG,OKC,#23,#12,#5
SF,OKC,#9,#17,#8
SG,OKC,#3,#10,#14
C,ORL,#2,#18,#14
PF,ORL,#12,#14,#3
PG,ORL,#6,#9,#2
SF,ORL,#2,#11,#4
SG,ORL,#10,#14,#2
C,PHI,#27,#30,#10
PF,PHI,#30,#26,#21
PG,PHI,#1,#11,#25
SF,PHI,#20,#25,#30
SG,PHI,#26,#13,#27
C,PHX,#26,#3,#20
PF,PHX,#23,#10,#29
PG,PHX,#14,#23,#20
SF,PHX,#25,#7,#24
SG,PHX,#17,#18,#7
C,POR,#29,#19,#17
PF,POR,#8,#3,#25
PG,POR,#22,#27,#14
SF,POR,#17,#18,#13
SG,POR,#2,#23,#19
C,SAC,#24,#7,#28
PF,SAC,#22,#23,#28
PG,SAC,#21,#3,#13
SF,SAC,#23,#15,#17
SG,SAC,#15,#5,#22
C,SAS,#28,#22,#21
PF,SAS,#24,#28,#24
PG,SAS,#16,#20,#21
SF,SAS,#12,#3,#22
SG,SAS,#24,#24,#30
C,TOR,#21,#23,#26
PF,TOR,#5,#29,#5
PG,TOR,#9,#10,#17
SF,TOR,#6,#20,#16
SG,TOR,#28,#19,#12
C,UTA,#30,#21,#25
PF,UTA,#26,#27,#22
PG,UTA,#11,#21,#28
SF,UTA,#29,#24,#19
SG,UTA,#27,#21,#25
C,WAS,#25,#28,#12
PF,WAS,#25,#30,#30
PG,WAS,#29,#29,#24
SF,WAS,#13,#29,#15
SG,WAS,#11,#29,#6
