Position,Opponent,Points,Rebounds,Assists
C,ATL,#11,#23,#29
PF,ATL,#25,#28,#22
PG,ATL,#20,#22,#25
SF,ATL,#27,#28,#25
SG,ATL,#28,#4,#16
C,BOS,#22,#7,#26
PF,BOS,#9,#3,#6
PG,BOS,#9,#30,#18
SF,BOS,#12,#30,#3
SG,BOS,#7,#27,#19
C,BKN,#13,#22,#16
PF,BKN,#4,#18,#9
PG,BKN,#19,#7,#6
SF,BKN,#8,#22,#6
SG,BKN,#16,#30,#6
C,CHA,#28,#15,#13
PF,CHA,#17,#27,#30
PG,CHA,#13,#8,#27
SF,CHA,#20,#29,#26
SG,CHA,#25,#22,#20
C,CHI,#4,#5,#6
PF,CHI,#29,#5,#28
PG,CHI,#24,#19,#11
SF,CHI,#26,#2,#27
SG,CHI,#6,#12,#29
C,CLE,#2,#14,#1
PF,CLE,#7,#15,#13
PG,CLE,#8,#9,#2
SF,CLE,#10,#17,#15
SG,CLE,#3,#17,#5
C,DAL,#17,#9,#23
PF,DAL,#16,#21,#19
PG,DAL,#10,#12,#9
SF,DAL,#16,#18,#19
SG,DAL,#30,#23,#27
C,DEN,#27,#1,#15
PF,DEN,#21,#8,#8
PG,DEN,#27,#3,#21
SF,DEN,#2,#16,#4
SG,DEN,#1,#16,#11
C,DET,#20,#8,#10
PF,DET,#23,#6,#20
PG,DET,#21,#20,#24
SF,DET,#17,#27,#29
SG,DET,#27,#1,#2
C,GSW,#15,#21,#17
PF,GSW,#19,#4,#4
PG,GSW,#23,#2,#20
SF,GSW,#19,#25,#10
SG,GSW,#10,#18,#15
C,HOU,#24,#11,#5
PF,HOU,#22,#9,#15
PG,HOU,#18,#14,#10
SF,HOU,#5,#20,#13
SG,HOU,#13,#28,#7
C,IND,#14,#10,#30
PF,IND,#27,#25,#14
PG,IND,#30,#11,#3
SF,IND,#13,#12,#5
SG,IND,#11,#9,#1
C,LAC,#3,#17,#7
PF,LAC,#24,#23,#10
PG,LAC,#5,#16,#8
SF,LAC,#24,#11,#23
SG,LAC,#14,#10,#28
C,LAL,#10,#24,#22
PF,LAL,#6,#20,#21
PG,LAL,#22,#5,#16
SF,LAL,#29,#15,#17
SG,LAL,#29,#25,#21
C,MEM,#21,#20,#9
PF,MEM,#15,#30,#23
PG,MEM,#11,#24,#19
SF,MEM,#25,#26,#8
SG,MEM,#5,#20,#13
C,MIA,#1,#19,#11
PF,MIA,#11,#22,#17
PG,MIA,#3,#29,#4
SF,MIA,#6,#13,#24
SG,MIA,#17,#19,#22
C,MIL,#9,#13,#18
PF,MIL,#8,#2,#16
PG,MIL,#15,#1,#5
SF,MIL,#28,#9,#1
SG,MIL,#24,#26,#23
C,MIN,#12,#6,#3
PF,MIN,#5,#1,#3
PG,MIN,#4,#17,#14
SF,MIN,#21,#5,#11
SG,MIN,#2,#3,#12
C,NOP,#8,#18,#28
PF,NOP,#2,#17,#25
PG,NOP,#29,#15,#7
SF,NOP,#23,#4,#12
SG,NOP,#21,#5,#4
C,NYK,#5,#3,#8
PF,NYK,#3,#16,#12
PG,NYK,#1,#6,#30
SF,NYK,#9,#10,#9
SG,NYK,#9,#8,#3
C,OKC,#6,#30,#14
PF,OKC,#18,#19,#18
PG,OKC,#7,#4,#1
SF,OKC,#7,#1,#30
SG,OKC,#4,#6,#10
C,ORL,#19,#2,#2
PF,ORL,#1,#10,#5
PG,ORL,#14,#13,#17
SF,ORL,#1,#8,#16
SG,ORL,#22,#15,#8
C,PHI,#26,#27,#24
PF,PHI,#13,#24,#26
PG,PHI,#16,#18,#22
SF,PHI,#22,#23,#2
SG,PHI,#15,#14,#18
C,PHX,#7,#4,#4
PF,PHX,#20,#14,#11
PG,PHX,#28,#10,#23
SF,PHX,#4,#6,#21
SG,PHX,#12,#13,#26
C,POR,#30,#26,#27
PF,POR,#10,#12,#1
PG,POR,#12,#27,#29
SF,POR,#11,#3,#22
SG,POR,#8,#11,#9
C,SAC,#16,#12,#21
PF,SAC,#26,#7,#24
PG,SAC,#26,#25,#12
SF,SAC,#18,#24,#20
SG,SAC,#20,#7,#25
C,SAS,#29,#25,#12
PF,SAS,#14,#11,#7
PG,SAS,#17,#21,#13
SF,SAS,#3,#21,#7
SG,SAS,#19,#21,#30
C,TOR,#18,#28,#19
PF,TOR,#12,#29,#27
PG,TOR,#6,#26,#15
SF,TOR,#30,#19,#14
SG,TOR,#23,#24,#14
C,UTA,#25,#16,#25
PF,UTA,#30,#13,#29
PG,UTA,#25,#28,#26
SF,UTA,#15,#7,#28
SG,UTA,#18,#2,#24
C,WAS,#23,#29,#20
PF,WAS,#28,#26,#2
PG,WAS,#2,#23,#28
SF,WAS,#14,#14,#18
SG,WAS,#26,#29,#17
