Position,Opponent,Points,Rebounds,Assists
C,ATL,#14,#5,#11
PF,ATL,#28,#17,#18
PG,ATL,#24,#15,#27
SF,ATL,#12,#8,#4
SG,ATL,#20,#19,#20
C,BOS,#4,#16,#9
PF,BOS,#2,#24,#1
PG,BOS,#15,#9,#4
SF,BOS,#13,#13,#11
SG,BOS,#1,#27,#9
C,BKN,#10,#29,#20
PF,BKN,#4,#23,#11
PG,BKN,#11,#19,#10
SF,BKN,#7,#4,#7
SG,BKN,#15,#5,#21
C,CHA,#23,#18,#23
PF,CHA,#24,#28,#20
PG,CHA,#22,#16,#22
SF,CHA,#4,#17,#28
SG,CHA,#14,#13,#17
C,CHI,#29,#21,#22
PF,CHI,#9,#13,#26
PG,CHI,#14,#27,#17
SF,CHI,#23,#29,#14
SG,CHI,#25,#16,#27
C,CLE,#6,#8,#2
PF,CLE,#23,#14,#23
PG,CLE,#2,#2,#9
SF,CLE,#25,#19,#15
SG,CLE,#4,#3,#5
C,DAL,#18,#22,#21
PF,DAL,#21,#21,#24
PG,DAL,#28,#22,#15
SF,DAL,#9,#30,#20
SG,DAL,#16,#23,#18
C,DEN,#22,#1,#15
PF,DEN,#12,#15,#12
PG,DEN,#4,#1,#20
SF,DEN,#24,#15,#26
SG,DEN,#23,#2,#28
C,DET,#20,#11,#30
PF,DET,#14,#3,#15
PG,DET,#16,#4,#3
SF,DET,#6,#1,#1
SG,DET,#2,#29,#3
C,GSW,#1,#26,#18
PF,GSW,#19,#22,#16
PG,GSW,#17,#7,#5
SF,GSW,#18,#22,#12
SG,GSW,#7,#1,#8
C,HOU,#5,#2,#4
PF,HOU,#11,#7,#14
PG,HOU,#12,#8,#12
SF,HOU,#10,#6,#5
SG,HOU,#22,#20,#1
C,IND,#27,#27,#16
PF,IND,#7,#16,#4
PG,IND,#13,#11,#24
SF,IND,#3,#24,#8
SG,IND,#26,#15,#22
C,LAC,#8,#6,#14
PF,LAC,#1,#4,#8
PG,LAC,#10,#23,#14
SF,LAC,#21,#12,#19
SG,LAC,#10,#4,#7
C,LAL,#2,#9,#25
PF,LAL,#18,#6,#9
PG,LAL,#1,#5,#2
SF,LAL,#14,#3,#6
SG,LAL,#9,#8,#25
C,MEM,#21,#13,#12
PF,MEM,#27,#29,#17
PG,MEM,#23,#13,#30
SF,MEM,#27,#7,#29
SG,MEM,#30,#24,#15
C,MIA,#17,#15,#1
PF,MIA,#20,#5,#19
PG,MIA,#9,#14,#28
SF,MIA,#5,#23,#22
SG,MIA,#5,#9,#4
C,MIL,#26,#19,#8
PF,MIL,#15,#9,#2
PG,MIL,#19,#30,#16
SF,MIL,#1,#18,#24
SG,MIL,#21,#18,#24
C,MIN,#3,#20,#10
PF,MIN,#17,#11,#7
PG,MIN,#20,#10,#7
SF,MIN,#11,#9,#9
SG,MIN,#13,#22,#19
C,NOP,#25,#24,#27
PF,NOP,#26,#27,#21
PG,NOP,#5,#20,#19
SF,NOP,#30,#10,#27
SG,NOP,#27,#14,#30
C,NYK,#7,#3,#3
PF,NYK,#6,#1,#6
PG,NYK,#30,#25,#8
SF,NYK,#20,#11,#13
SG,NYK,#11,#28,#23
C,OKC,#12,#17,#5
PF,OKC,#10,#2,#3
PG,OKC,#18,#6,#11
SF,OKC,#8,#25,#10
SG,OKC,#6,#17,#13
C,ORL,#11,#7,#17
PF,ORL,#3,#20,#5
PG,ORL,#29,#17,#6
SF,ORL,#26,#28,#17
SG,ORL,#3,#12,#11
C,PHI,#16,#10,#26
PF,PHI,#13,#19,#28
PG,PHI,#27,#29,#23
SF,PHI,#29,#14,#23
SG,PHI,#8,#30,#16
C,PHX,#30,#30,#19
PF,PHX,#16,#8,#13
PG,PHX,#21,#21,#21
SF,PHX,#19,#2,#18
SG,PHX,#19,#11,#14
C,POR,#13,#14,#29
PF,POR,#5,#10,#27
PG,POR,#6,#3,#1
SF,POR,#15,#20,#3
SG,POR,#24,#10,#10
C,SAC,#28,#12,#28
PF,SAC,#22,#18,#22
PG,SAC,#3,#12,#18
SF,SAC,#16,#5,#21
SG,SAC,#12,#6,#6
C,SAS,#24,#28,#7
PF,SAS,#30,#25,#30
PG,SAS,#26,#26,#29
SF,SAS,#17,#27,#16
SG,SAS,#17,#21,#26
C,TOR,#9,#25,#13
PF,TOR,#29,#26,#25
PG,TOR,#8,#18,#13
SF,TOR,#2,#16,#2
SG,TOR,#18,#7,#2
C,UTA,#19,#4,#6
PF,UTA,#8,#12,#29
PG,UTA,#25,#24,#26
SF,UTA,#28,#26,#25
SG,UTA,#28,#26,#29
C,WAS,#15,#23,#24
PF,WAS,#25,#30,#10
PG,WAS,#7,#28,#25
SF,WAS,#22,#21,#30
SG,WAS,#29,#25,#12
